

Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL134.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
loc100383613	0.00023029658831	1	1	grmzm2g017159
loc100304262	0.00023029658831	1	1	grmzm2g400784
loc100284102	0.00023029658831	1	1	grmzm2g168690
loc100273362	0.00023029658831	1	1	grmzm2g339957
loc100191464	0.00023029658831	1	1	grmzm2g059497
endoplasmic	0.000263003316479	2	101	grmzm2g162426
f-box	0.000272361915975	4	1318	grmzm2g008528
trihelix	0.000295075147419	2	107	grmzm2g339957
similar	0.00045933666247	3	634	grmzm2g013378
virgatum-78118	0.000460540305484	1	2	grmzm2g162426
virgatum-59813	0.000460540305484	1	2	grmzm2g017159
virgatum-55666	0.000460540305484	1	2	grmzm2g008528
virgatum-39461	0.000460540305484	1	2	grmzm2g059497
virgatum-25165	0.000460540305484	1	2	grmzm2g013378
sb03g010780	0.000460540305484	1	2	grmzm2g013378
sb02g036090	0.000460540305484	1	2	grmzm2g008528
loc100273559	0.000460540305484	1	2	grmzm2g008528
loc100273332	0.000460540305484	1	2	grmzm2g041714
loc100191615	0.000460540305484	1	2	grmzm5g871418
osfbx250	0.000690731161937	1	3	grmzm2g008528
os07g36830	0.000690731161937	1	3	grmzm2g008528
os01g16670	0.000690731161937	1	3	grmzm2g013378
virgatum-70832	0.000920869170087	1	4	grmzm2g052880
virgatum-8016	0.00115095434385	1	5	grmzm2g106308
virgatum-67332	0.00115095434385	1	5	grmzm2g400784
receptor	0.00136478944287	5	3466	grmzm2g059497	grmzm5g897958
atl3b	0.00138098669819	1	6	grmzm2g400784
sb01g038990	0.00161096623209	1	7	grmzm2g162426
os03g17310	0.00184089297068	1	8	grmzm2g162426
to	0.00219299132016	3	1095	grmzm2g013378
virgatum-238102807	0.00230058809543	1	10	grmzm2g400602
domain-containing	0.0027339277093	4	2469	grmzm2g013378
hypoxia	0.0034489027833	1	15	grmzm2g041714
ring-h2	0.00446712178943	2	425	grmzm2g400784
roseus-like	0.00482514133593	1	21	grmzm5g897958
rlk1	0.00482514133593	1	21	grmzm5g897958
catharanthus	0.00482514133593	1	21	grmzm5g897958
sec1	0.00642835849174	1	28	grmzm2g052880
interacting	0.00666819193962	2	523	grmzm2g106308
c3hc4	0.00783933347687	2	569	grmzm2g168690
vi	0.00871420333199	1	38	grmzm2g059497
transport	0.00906390113358	4	3485	grmzm2g052880	grmzm2g162426	grmzm2g400602
6b-interacting	0.00917074280998	1	40	grmzm2g339957
transporter	0.00933047132987	4	3515	grmzm2g400602
hydrolase	0.011613166191	3	2008	grmzm2g112619
protein	0.0142506056125	40	121359	grmzm2g008528	grmzm2g013378	grmzm2g017159	grmzm2g041714	grmzm2g052880	grmzm2g059497	grmzm2g106308	grmzm2g112619	grmzm2g168690	grmzm2g339957	grmzm2g400602	grmzm2g400784	grmzm5g871418	grmzm5g897958
triple-helix	0.0148598314519	1	65	grmzm2g339957
atpase	0.0177146925498	2	875	grmzm2g162426
a	0.0260881297241	2	1078	grmzm2g017159
finger	0.0262963422506	4	4824	grmzm2g168690	grmzm2g400784
peptides	0.0390648456377	1	173	grmzm2g400602
oligopeptides	0.0390648456377	1	173	grmzm2g400602
ring	0.0395052321671	2	1354	grmzm2g168690	grmzm2g400784
induced	0.0428205090262	1	190	grmzm2g041714
kinases	0.0477858903794	2	1506	grmzm2g059497	grmzm5g897958


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL44.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
chaperone	2.7008624296e-12	7	351	grmzm2g086964	grmzm2g119722
dnaj	3.91581020033e-12	8	662	grmzm2g086964	grmzm2g119722
aldolase	2.06275173498e-11	6	231	grmzm2g089365
fructose-bisphosphate	2.83036953365e-10	4	43	grmzm2g089365
pleckstrin	7.23925575778e-10	4	54	grmzm2g125556
pyruvate	7.87336398979e-09	5	290	grmzm2g119175
phragmoplastin	2.90119674532e-07	2	4	grmzm2g314647
homology	6.97158098206e-07	4	297	grmzm2g125556
dynamin	1.84166953542e-06	3	103	grmzm2g314647
phenylalanyl-trna	2.65671566946e-06	2	11	grmzm2g101463
peroxiredoxin-5	2.65671566946e-06	2	11	grmzm2g145449
10	4.75859584469e-06	4	483	grmzm2g119722
cdp-diacylglycerol--inositol	9.16570330712e-06	2	20	grmzm2g087850
nicotinate	1.44616124046e-05	2	25	grmzm2g391511
trehalose-phosphatase	1.56644618127e-05	2	26	grmzm2g055150
3-phosphatidyltransferase	2.70077417004e-05	2	34	grmzm2g087850
a	0.0001072603436	4	1078	grmzm2g125556
lyase	0.000137137624146	3	438	grmzm2g033226
virgatum-52636	0.000220283693866	1	1	grmzm2g081883
mediator	0.000240755348122	2	101	grmzm2g017537
phosphoenolpyruvate	0.000250360293108	2	103	grmzm2g074122
citrate	0.000317293844313	2	116	grmzm2g033226
phosphoribosyltransferase	0.000429084668297	2	135	grmzm2g391511
virgatum-80839	0.000440519020327	1	2	grmzm2g017537
virgatum-3502	0.000440519020327	1	2	grmzm2g101463
sb09g027960	0.000440519020327	1	2	grmzm2g314647
sb05g002900	0.000440519020327	1	2	grmzm2g119175
os05g48240	0.000440519020327	1	2	grmzm2g314647
loc100194117	0.000440519020327	1	2	grmzm2g101463
loc100191614	0.000440519020327	1	2	grmzm2g119175
loc100191460	0.000440519020327	1	2	grmzm2g074122
virgatum-93994	0.000660705990814	1	3	grmzm2g145449
virgatum-53741	0.000660705990814	1	3	grmzm2g119175
sb09g004380	0.000660705990814	1	3	grmzm2g086964
sb04g026420	0.000660705990814	1	3	grmzm2g125556
os11g05110	0.000660705990814	1	3	grmzm2g119175
loc100279775	0.000660705990814	1	3	grmzm2g017537
loc100273860	0.000660705990814	1	3	grmzm2g145449
loc100192576	0.000660705990814	1	3	grmzm2g119722
c	0.00077059374922	3	793	grmzm2g081883
carboxylase	0.000871561605398	2	193	grmzm2g074122
virgatum-80475	0.000880844612109	1	4	grmzm2g089365
virgatum-15675	0.000880844612109	1	4	grmzm2g033226
sb03g008050	0.000880844612109	1	4	grmzm2g089365
os01g02880	0.000880844612109	1	4	grmzm2g089365
virgatum-77805	0.00110093490227	1	5	grmzm2g086964
os05g06440	0.00110093490227	1	5	grmzm2g086964
dynamin-related	0.00110093490227	1	5	grmzm2g314647
a-subunit	0.00110093490227	1	5	grmzm2g033226
virgatum-9156	0.00132097686724	1	6	grmzm2g125556
sb09g027210	0.00132097686724	1	6	grmzm2g119722
os02g40890	0.00132097686724	1	6	grmzm2g125556
virgatum-101604	0.00154097050834	1	7	grmzm2g391511
virgatum-20102808	0.0017609158486	1	8	grmzm2g087850
virgatum-16428	0.0017609158486	1	8	grmzm2g074122
phenylalanine-trna	0.0017609158486	1	8	grmzm2g101463
os05g46620	0.0017609158486	1	8	grmzm2g119722
fructose-bisphospate	0.00198081290516	1	9	grmzm2g089365
virgatum-196102809	0.00220066167109	1	10	grmzm2g119722
virgatum-100539	0.00242046217819	1	11	grmzm2g314647
virgatum-837	0.00329918164458	1	15	grmzm2g055150
gltp	0.00417712960875	1	19	grmzm2g125556
transformaitons	0.0048350846905	1	22	grmzm2g033226
c3	0.00527348064467	1	24	grmzm2g074122
ps	0.0056127402197	2	500	grmzm2g074122	grmzm2g089365
atp-citrate	0.00593071368334	1	27	grmzm2g033226
(pk)	0.00614969517545	1	28	grmzm2g119175
atp	0.00636207527726	3	1680	grmzm2g033226	grmzm2g081883
cytochrome	0.00849967434136	3	1869	grmzm2g081883
peroxiredoxin	0.00877372558125	1	40	grmzm2g145449
tpp	0.0100831499865	1	46	grmzm2g055150
b	0.0117619417502	2	736	grmzm2g055150	grmzm2g086964
abiotic	0.0133192780149	2	786	grmzm2g086964	grmzm2g119722
trehalose	0.0150866575626	1	69	grmzm2g055150
calvin	0.0166044549298	1	76	grmzm2g089365
polymerase	0.0171106624925	2	898	grmzm2g017537
concentrating	0.017687168234	1	81	grmzm2g074122
ii	0.0191954243531	2	955	grmzm2g017537
carbon	0.0194170385471	1	89	grmzm2g074122
synthetase	0.0197609286367	2	970	grmzm2g101463
c4	0.0207124484052	1	95	grmzm2g074122
mechanism	0.020928184166	1	96	grmzm2g074122
organic	0.0230829377201	1	106	grmzm2g033226
alpha	0.0267282684567	2	1142	grmzm2g101463
branch	0.0312279804904	1	144	grmzm2g119175
chain	0.0346750244063	2	1317	grmzm2g101463
transformation	0.0357001121447	1	165	grmzm2g033226
org	0.0359125566191	1	166	grmzm2g033226
heat	0.0372410578273	2	1370	grmzm2g086964	grmzm2g119722
isozyme	0.0393053327183	1	182	grmzm2g089365
subfamily	0.0422642476316	1	196	grmzm2g086964
glycolysis	0.0473155552348	1	220	grmzm2g119175
phosphatidylinositol	0.0496218542419	1	231	grmzm2g087850


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL90.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
cytokinin-o-glucosyltransferase	6.75769467802e-11	5	155	grmzm2g009125
histidine	8.98294762599e-11	5	164	grmzm2g158252
gtp	4.1366589001e-08	4	202	grmzm2g344630
iaa10	1.51908170827e-07	2	4	grmzm2g142768
mutator	3.13698821187e-07	3	79	grmzm2g105400
bn15d1b	1.13859118851e-06	2	10	grmzm2g149556
biogenesis	1.87873831635e-06	3	143	grmzm2g102502
cyp78a54	2.30151419342e-06	2	14	grmzm2g034471
19	3.10173109083e-06	3	169	grmzm2g102502
peroxisomal	1.28624258541e-05	3	272	grmzm2g102502
phosphatidylserine	3.60397688495e-05	2	54	grmzm2g477340
sub-class	0.000149934486496	3	624	grmzm2g105400
virgatum-87239	0.000159491115717	1	1	grmzm2g158252
virgatum-48698	0.000159491115717	1	1	grmzm2g105400
sb06g018490	0.000159491115717	1	1	grmzm2g009125
os10g21810	0.000159491115717	1	1	grmzm2g158252
virgatum-71140	0.000318956906893	1	2	grmzm2g142768
sb03g038010	0.000318956906893	1	2	grmzm2g344630
os04g37820	0.000318956906893	1	2	grmzm2g009125
os01g60170	0.000318956906893	1	2	grmzm2g344630
loc100273242	0.000318956906893	1	2	grmzm2g142768
auxin-responsive	0.000340867512902	2	166	grmzm2g142768
virgatum-99861	0.000478397381685	1	3	grmzm2g102502
virgatum-6939	0.000478397381685	1	3	grmzm2g344630
virgatum-52691	0.000478397381685	1	3	grmzm2g102167
uspa	0.000478397381685	1	3	grmzm2g102167
sb02g031440	0.000478397381685	1	3	grmzm2g102167
rtfl01-25-p14	0.000478397381685	1	3	grmzm2g102167
os09g36990	0.000478397381685	1	3	grmzm2g102167
specific	0.000523345247336	2	206	grmzm2g149556
transposon	0.000619249932009	3	1016	grmzm2g105400
loc100191625	0.000637812535383	1	4	grmzm2g477340
loc100193714	0.000797202382724	1	5	grmzm2g102167
sb01g010070	0.000956566922557	1	6	grmzm2g158252
p450	0.00127222448653	3	1306	grmzm2g034471
virgatum-828	0.00143450873371	1	9	grmzm2g477340
virgatum-96969	0.00159377208097	1	10	grmzm2g034471
2	0.00190365299357	6	7962	grmzm2g009125	grmzm2g477340
seed	0.00245126373115	2	451	grmzm2g149556
cytochrome	0.00349420936728	3	1869	grmzm2g034471
virgatum-87434	0.00350296099984	1	22	grmzm2g009125
duf567	0.00524985788268	1	33	grmzm2g344630
orphans	0.00529115364093	2	670	grmzm2g105400	grmzm2g158252
kinase	0.0170721895426	5	9253	grmzm2g158252
3	0.0207101132246	3	3617	grmzm2g158252
cytokinin	0.0236428726491	1	150	grmzm2g158252
phospholipid	0.0247325123797	1	157	grmzm2g477340
transduction	0.0279941734272	1	178	grmzm2g158252
clone:	0.0303172805241	1	193	grmzm2g102167
light	0.0467292074945	1	300	grmzm2g105400


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL103.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
n-benzoyltransferase	5.69470643308e-22	9	110	grmzm2g107211	grmzm2g132678	grmzm2g178769	grmzm2g302002
anthranilate	1.78281640532e-19	9	205	grmzm2g107211	grmzm2g132678	grmzm2g178769	grmzm2g302002
light-induced	3.99648886686e-15	5	22	grmzm2g070167
glycosylase	2.56706564584e-09	4	93	grmzm2g171317
hct	1.04657638352e-08	3	24	grmzm2g107211	grmzm2g132678	grmzm2g302002
virgatum-85923	3.00805116037e-08	2	2	grmzm2g107211	grmzm2g132678
beta-galactosidase	4.37449598744e-08	4	188	grmzm2g032496
dna-3-methyladenine	5.09827146831e-08	3	40	grmzm2g171317
methylsterol	5.50005858881e-08	3	41	grmzm2g066321
phenylpropanoids	1.06802891619e-07	4	235	grmzm2g107211	grmzm2g132678	grmzm2g178769	grmzm2g302002
beta-ketoacyl-acp	4.51000321151e-07	2	6	grmzm2g152105
lignin	1.78297431232e-06	3	129	grmzm2g107211	grmzm2g132678	grmzm2g302002
virgatum-35910	2.34331609091e-06	2	13	grmzm2g178769	grmzm2g302002
p450	3.975972797e-06	5	1306	grmzm2g057208
1-like	5.70348868906e-06	2	20	grmzm2g070167
secondary	1.29397611954e-05	4	791	grmzm2g107211	grmzm2g132678	grmzm2g178769	grmzm2g302002
c-4	1.48685960728e-05	2	32	grmzm2g066321
cytochrome	2.20946077925e-05	5	1869	grmzm2g057208
i	3.07085982769e-05	4	988	grmzm2g152105	grmzm2g171317
3-oxoacyl-synthase	4.27888453131e-05	2	54	grmzm2g152105
katanin	7.62700792192e-05	2	72	grmzm2g022777
biosynthesis	0.000101917744919	3	502	grmzm2g107211	grmzm2g132678	grmzm2g302002
metabolism	0.000144009920028	6	4436	grmzm2g066321	grmzm2g107211	grmzm2g132678	grmzm2g152105	grmzm2g178769	grmzm2g302002
virgatum-21137	0.000173795251438	1	1	grmzm2g032496
sb10g025650	0.000173795251438	1	1	grmzm2g171317
sb03g046050	0.000173795251438	1	1	grmzm2g032496
os06g44050	0.000173795251438	1	1	grmzm2g171317
os02g30080	0.000173795251438	1	1	grmzm2g057208
os01g72340	0.000173795251438	1	1	grmzm2g032496
loc100285879	0.000173795251438	1	1	grmzm2g066321
loc100273848	0.000173795251438	1	1	grmzm2g171317
loc100217216	0.000173795251438	1	1	grmzm2g032496
virgatum-76569	0.00034756042157	1	2	grmzm2g066321
virgatum-46094	0.00034756042157	1	2	grmzm2g070167
virgatum-44911	0.00034756042157	1	2	grmzm2g358238
sb01g037260	0.00034756042157	1	2	grmzm2g358238
os06g24540	0.00034756042157	1	2	grmzm2g358238
os01g01340	0.00034756042157	1	2	grmzm2g070167
at3g15095	0.00034756042157	1	2	grmzm2g358238
virgatum-88393	0.000521295518174	1	3	grmzm2g022777
virgatum-43071	0.000521295518174	1	3	grmzm2g171317
sb01g033050	0.000521295518174	1	3	grmzm2g152105
os03g28420	0.000521295518174	1	3	grmzm2g152105
loc100383498	0.000521295518174	1	3	grmzm2g152105
loc100273044	0.000521295518174	1	3	grmzm2g022777
sb03g009010	0.000695000540181	1	4	grmzm2g070167
hcf243	0.000695000540181	1	4	grmzm2g358238
sb01g035170	0.000868675503182	1	5	grmzm2g057208
1	0.00130006441425	24	70017	grmzm2g032496	grmzm2g057208	grmzm2g070167	grmzm2g107211	grmzm2g132678	grmzm2g152105	grmzm2g171317	grmzm2g178769	grmzm2g302002	grmzm2g358238
virgatum-41081	0.00173659950467	1	10	grmzm2g152105
cyp81l6	0.00191009418759	1	11	grmzm2g057208
methyladenine	0.00208355884218	1	12	grmzm2g171317
virgatum-56031	0.0026037726629	1	15	grmzm2g057208
fa	0.00307746429511	2	465	grmzm2g152105
cyp81a16	0.00364339024901	1	21	grmzm2g057208
p60	0.00589219432262	1	34	grmzm2g022777
atpase-containing	0.00589219432262	1	34	grmzm2g022777
ketoacyl	0.00985847217408	1	57	grmzm2g152105
acp	0.0144944327176	1	84	grmzm2g152105
oxidase	0.0167327313507	2	1125	grmzm2g066321
mannosidases	0.026074630404	1	152	grmzm2g032496
gluco-	0.026074630404	1	152	grmzm2g032496
galacto-	0.026074630404	1	152	grmzm2g032496
''exotics''	0.0264131650833	1	154	grmzm2g066321
lipid	0.0277936905252	2	1479	grmzm2g066321	grmzm2g152105
etc)	0.0299607119069	1	175	grmzm2g066321
(steroids	0.0299607119069	1	175	grmzm2g066321
synthase	0.0308859013228	3	3881	grmzm2g152105
squalene	0.0353417586388	1	207	grmzm2g066321
monooxygenase	0.0491607024976	1	290	grmzm2g066321


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL73.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
xpa-binding	1.16531698897e-11	4	23	grmzm2g356894
d-lactate	5.84429847623e-10	3	9	grmzm5g877941
59	1.14766087807e-09	3	11	grmzm2g306935
1-epimerase	5.44746122947e-07	3	79	grmzm2g047592
met-10+	7.68163224317e-07	2	7	grmzm2g019450
taxane	2.41269683696e-06	2	12	grmzm2g154652
aldose	2.44668999021e-06	3	130	grmzm2g047592
hemolysin	4.96846634969e-06	2	17	grmzm2g092281
binding-protein	1.3790165956e-05	2	28	grmzm2g095252
ccch	3.1848492483e-05	3	307	grmzm2g306935
cyclophilin	4.45658903155e-05	2	50	grmzm2g079066
rubisco	0.00012627658815	2	84	grmzm2g095252
virgatum-28980	0.000191675421474	1	1	grmzm2g306935
(5-alpha-taxadienol-10-beta-hydroxylase)	0.000191675421474	1	1	grmzm2g154652
zinc	0.000235740305259	6	4408	grmzm2g030596	grmzm2g306935
finger	0.000379258281612	6	4824	grmzm2g030596	grmzm2g306935
virgatum-92642	0.000383314240449	1	2	grmzm2g356894
virgatum-84938	0.000383314240449	1	2	grmzm5g877941
virgatum-63188	0.000383314240449	1	2	grmzm2g131340
virgatum-30955	0.000383314240449	1	2	grmzm2g079066
virgatum-24454	0.000383314240449	1	2	grmzm2g047592
sb02g023040	0.000383314240449	1	2	grmzm2g306935
sb01g048800	0.000383314240449	1	2	grmzm2g092281
os09g19940	0.000383314240449	1	2	grmzm2g306935
os07g06890	0.000383314240449	1	2	grmzm5g877941
os03g03430	0.000383314240449	1	2	grmzm2g092281
loc100383201	0.000383314240449	1	2	grmzm2g306935
loc100279331	0.000383314240449	1	2	grmzm2g092281
loc100276268	0.000383314240449	1	2	grmzm2g079066
loc100217127	0.000383314240449	1	2	grmzm2g356894
cwfj-like	0.000383314240449	1	2	grmzm2g306935
cbs	0.000456356010743	2	160	grmzm2g092281
sb03g025250	0.000574916464614	1	3	grmzm2g030596
sb02g022170	0.000574916464614	1	3	grmzm2g047592
sb02g003640	0.000574916464614	1	3	grmzm5g877941
os09g15820	0.000574916464614	1	3	grmzm2g047592
os01g36840	0.000574916464614	1	3	grmzm2g030596
loc100275430	0.000574916464614	1	3	grmzm5g877941
loc100273735	0.000574916464614	1	3	grmzm2g047592
10-beta-hydroxylase	0.000574916464614	1	3	grmzm2g154652
virgatum-88965	0.000766482094758	1	4	grmzm2g019450
virgatum-37259	0.000766482094758	1	4	grmzm2g154652
sb02g041110	0.000766482094758	1	4	grmzm2g356894
os07g44970	0.000766482094758	1	4	grmzm2g356894
loc100274674	0.000766482094758	1	4	grmzm2g019450
(loc100274674)	0.000766482094758	1	4	grmzm2g019450
virgatum-12494	0.000958011152894	1	5	grmzm2g092281
cis-trans	0.00122007958311	2	263	grmzm2g079066
virgatum-84089	0.00134095953796	1	7	grmzm2g028467
virgatum-1183	0.00134095953796	1	7	grmzm2g030596
virgatum-70404	0.00153237888442	1	8	grmzm2g095252
13-alpha-hydroxylase	0.00172376168543	1	9	grmzm2g154652
peptidyl-prolyl	0.0019403273659	2	333	grmzm2g079066
fad-linked	0.00210641765161	1	11	grmzm5g877941
thioesterase	0.00224825478334	2	359	grmzm2g028467
esterase	0.00232238180292	2	365	grmzm2g028467
sarcoplasmic	0.00363558072833	1	19	grmzm2g180622
rubb	0.00382656189604	1	20	grmzm2g095252
atpase-like	0.00592494919601	1	31	grmzm2g030596
apospory-associated	0.0070676673824	1	37	grmzm2g047592
histidine-rich	0.00782875235923	1	41	grmzm2g180622
dehydrogenase	0.00909213011905	3	2203	grmzm5g877941
domain-containing	0.0123362334561	3	2469	grmzm2g306935
reticulum	0.0133292646481	1	70	grmzm2g180622
lipase	0.0138404987512	2	922	grmzm2g028467
isomerase	0.0161550515875	2	1001	grmzm2g079066
beta	0.0252622054198	2	1273	grmzm2g095252
others	0.0298351952055	1	158	grmzm2g047592
calcium-binding	0.0326211352705	1	173	grmzm2g180622
folding	0.0374312302509	1	199	grmzm2g095252
flavone	0.0409312241716	1	218	grmzm5g877941
etc	0.0436854188164	1	233	grmzm5g877941
atp-binding	0.0466145415657	1	249	grmzm2g030596


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL34.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
rad23	5.31492230689e-13	5	40	grmzm2g105772
srr1	1.41267458529e-11	3	3	grmzm2g178795
pti1	5.13195067981e-09	3	14	grmzm2g001668
gtk16	1.6055222453e-08	3	20	grmzm5g886913
galactosyltransferase	3.42667845007e-08	4	127	grmzm2g063688
ultimate	5.86111141944e-08	2	2	grmzm2g070881
polytene	5.86111141944e-08	2	2	grmzm2g419844
nedd8	5.86111141944e-08	2	2	grmzm2g070881
buster	5.86111141944e-08	2	2	grmzm2g070881
lustrin	1.85717365249e-07	3	44	grmzm5g843892
repair	2.155261225e-07	5	514	grmzm2g105772
kinase	2.11793932055e-05	11	9253	grmzm2g001668	grmzm2g134162
dependent	3.23491313025e-05	3	244	grmzm2g134162
nodulin	7.62603686499e-05	3	326	grmzm2g102737
virgatum-62334	0.00024245510462	1	1	grmzm2g011800
virgatum-60487	0.00024245510462	1	1	grmzm2g178795
virgatum-34181	0.00024245510462	1	1	grmzm2g174537
virgatum-2911	0.00024245510462	1	1	grmzm5g886913
virgatum-19697	0.00024245510462	1	1	grmzm2g419844
virgatum-12075	0.00024245510462	1	1	grmzm2g070881
srr1-like	0.00024245510462	1	1	grmzm2g178795
sensitivity	0.00024245510462	1	1	grmzm2g178795
sb03g043830	0.00024245510462	1	1	grmzm2g178795
os05g15240	0.00024245510462	1	1	grmzm2g419844
os05g02690	0.00024245510462	1	1	grmzm2g178795
loc100280071	0.00024245510462	1	1	grmzm2g044092
loc100278349	0.00024245510462	1	1	grmzm2g174537
loc100273249	0.00024245510462	1	1	grmzm2g029029
loc100192030	0.00024245510462	1	1	grmzm2g102737
cycle	0.00027225283422	3	503	grmzm2g134162
virgatum-333	0.000484851596252	1	2	grmzm2g044092
sb08g021470	0.000484851596252	1	2	grmzm2g063688
sb06g027060	0.000484851596252	1	2	grmzm5g886913
sb04g034670	0.000484851596252	1	2	grmzm5g843892
os12g41956	0.000484851596252	1	2	grmzm2g063688
os04g50216	0.000484851596252	1	2	grmzm5g886913
os02g53380	0.000484851596252	1	2	grmzm5g843892
loc100285595	0.000484851596252	1	2	grmzm2g124918
loc100283797	0.000484851596252	1	2	grmzm5g886913
loc100280613	0.000484851596252	1	2	grmzm2g099745
(tidp3392)	0.000484851596252	1	2	grmzm5g886913
virgatum-55915	0.000727189492674	1	3	grmzm2g134162
virgatum-49144	0.000727189492674	1	3	grmzm2g029029
virgatum-19498	0.000727189492674	1	3	grmzm2g063688
sb09g000780	0.000727189492674	1	3	grmzm2g102737
sb03g044470	0.000727189492674	1	3	grmzm2g134162
sb02g024340	0.000727189492674	1	3	grmzm2g105772
reduced	0.000727189492674	1	3	grmzm2g178795
os09g24200	0.000727189492674	1	3	grmzm2g105772
os01g70130	0.000727189492674	1	3	grmzm2g134162
nucleic	0.000829257416427	3	739	grmzm2g029029
sb04g029520	0.000969468802934	1	4	grmzm2g029029
sb02g010180	0.000969468802934	1	4	grmzm2g001668
os05g01570	0.000969468802934	1	4	grmzm2g102737
os03g62700	0.000969468802934	1	4	grmzm2g001668
os02g49080	0.000969468802934	1	4	grmzm2g029029
loc100273335	0.000969468802934	1	4	grmzm2g063688
loc100273241	0.000969468802934	1	4	grmzm2g030606
c	0.00101509404211	3	793	grmzm2g134162
virgatum-95021	0.00121168954939	1	5	grmzm2g001668
beta-glucosidase	0.00125572765407	2	211	grmzm2g044092
red	0.00169595538824	1	7	grmzm2g178795
virgatum-75614	0.00193800050699	1	8	grmzm2g102737
virgatum-17855	0.00193800050699	1	8	grmzm5g843892
dna	0.00194769264149	5	3573	grmzm2g105772
myosin	0.00205380404525	2	271	grmzm2g011800
virgatum-57230	0.00217998712408	1	9	grmzm2g105772
a	0.00242611349742	3	1078	grmzm5g843892
light	0.00250614244732	2	300	grmzm2g178795
to	0.00253514090212	3	1095	grmzm2g178795	grmzm2g419844
pti1-like	0.00676663409501	1	28	grmzm2g001668
noi	0.00676663409501	1	28	grmzm2g099745
nitrate-induced	0.00676663409501	1	28	grmzm2g099745
heavy	0.0076060677861	2	532	grmzm2g011800
viii	0.00941244705973	1	39	grmzm2g001668
5ng4	0.00989274835489	1	41	grmzm2g102737
similar	0.0106318810055	2	634	grmzm2g419844
cell	0.0120986236788	4	3607	grmzm2g011800	grmzm2g134162
auxin-induced	0.0225364739442	1	94	grmzm2g102737
kh	0.0230104305638	1	96	grmzm2g029029
protein	0.0299783141969	40	121359	grmzm2g001668	grmzm2g029029	grmzm2g030606	grmzm2g044092	grmzm2g063688	grmzm2g070881	grmzm2g099745	grmzm2g102737	grmzm2g105772	grmzm2g134162	grmzm2g174537	grmzm2g178795	grmzm2g419844	grmzm5g843892	grmzm5g886913
vesicle-associated	0.031267677894	1	131	grmzm2g174537
snare	0.031267677894	1	131	grmzm5g886913
mannosidases	0.0361885885451	1	152	grmzm2g044092
gluco-	0.0361885885451	1	152	grmzm2g044092
galacto-	0.0361885885451	1	152	grmzm2g044092
acid	0.0411939037957	3	3121	grmzm2g029029
chain	0.0412302047512	2	1317	grmzm2g011800
golgi	0.0420143290602	1	177	grmzm5g886913
ubiquitin	0.0497127975931	3	3371	grmzm2g070881	grmzm2g419844


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL136.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
ketose-bisphosphate	7.27240998423e-10	3	10	grmzm2g431708
class-ii	7.27240998423e-10	3	10	grmzm2g431708
magnesium	9.40066218227e-10	4	69	grmzm2g065971
ribulose-1	4.11711937577e-09	3	17	grmzm2g077258
5-bisphosphate	6.89942018065e-09	3	20	grmzm2g077258
carboxypeptidase	1.28357412775e-08	5	385	grmzm2g118241
length	2.0030407008e-07	2	4	grmzm2g144166
emb2423	2.0030407008e-07	2	4	grmzm2g144166
phosphatidylinositol-4-phosphate	1.71917571987e-06	3	121	grmzm2g050309
5-kinase	2.84023886655e-06	3	143	grmzm2g050309
telomere	4.00026388543e-06	2	16	grmzm2g144166
c3hc4	4.37304161331e-06	4	569	grmzm2g174926
carboxylase	6.97365209814e-06	3	193	grmzm2g077258
oxygenase	7.52768832337e-06	3	198	grmzm2g077258
serine	1.03262983023e-05	6	2606	grmzm2g118241
aldolase	1.19263576795e-05	3	231	grmzm2g431708
n-methyltransferase	1.37002692457e-05	3	242	grmzm2g077258
sf21	5.67409710084e-05	2	59	grmzm5g813363
small	0.000159524198815	3	555	grmzm2g077258
virgatum-17026	0.000183092940329	1	1	grmzm2g174926
virgatum-76355	0.000366152488096	1	2	grmzm2g039792
virgatum-3769	0.000366152488096	1	2	grmzm2g077258
virgatum-239102802	0.000366152488096	1	2	grmzm2g144166
tel2	0.000366152488096	1	2	grmzm2g144166
sb04g025045	0.000366152488096	1	2	grmzm2g144166
sb03g043270	0.000366152488096	1	2	grmzm2g065971
os02g38680	0.000366152488096	1	2	grmzm2g144166
os01g68040	0.000366152488096	1	2	grmzm2g065971
loc100383211	0.000366152488096	1	2	grmzm2g174926
